,YM,Title
0,202104,<h4>クランバトルマイログ機能における不具合について【2021/05/10(月) 13:00 追記】</h4>
1,202104,<h4>「ぷりこねっ！りだいぶ」第265話掲載</h4>
2,202104,<h4>「4月クランバトル」開催期間終了！【2021/04/30(金) 15:00 追記】</h4>
3,202104,<h4>新キャラ「イノリ（タイムトラベル）」登場！ピックアップガチャはおまけ付き！</h4>
4,202104,<h4>新機能「討伐証まとめて交換」登場！</h4>
5,202104,<h4>ストーリーイベント「イノリＳＯＳ！！　タイムトラベル・ドラゴンズ」開催中！</h4>
6,202104,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
7,202104,<h4>「GWスペシャルキャンペーン」開催！！</h4>
8,202104,<h4>アップデートのお知らせ【2021/04/30(金) 12:00 公開】</h4>
9,202104,<h4>「最大100連！1日1回10連ガチャ無料キャンペーン」開催！！</h4>
10,202104,<h4>プリンセスフェスガチャ開催！！限定キャラ「クリスティーナ」再登場＆おまけ付き！</h4>
11,202104,<h4>「プリンセスコネクト！Re:Dive GWスペシャル映像」のお知らせ</h4>
12,202104,<h4>サイドストーリーの一部のクエストにて、敗北時に進行不可になる場合がある不具合について【2021/05/12(水) 15:00 追記】</h4>
13,202104,<h4>「ぷりこねっ！りだいぶ」第264話掲載</h4>
14,202104,<h4>ストーリーイベント「イノリＳＯＳ！！　タイムトラベル・ドラゴンズ」開催決定！</h4>
15,202104,<h4>2021/04/29(木) ～ 2021/05/05(水)のお問い合わせ対応について</h4>
16,202104,<h4>「スズメ」の★6才能開花が登場決定！</h4>
17,202104,<h4>復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催終了！</h4>
18,202104,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
19,202104,<h4>「4月クランバトル」開催中！</h4>
20,202104,<h4>「クランバトル応援キャンペーン」開催！！</h4>
21,202104,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
22,202104,<h4>特定の条件下でログイン時に「エラーコード：205」が発生する不具合について</h4>
23,202104,<h4>「ぷりこねっ！りだいぶ」第263話掲載</h4>
24,202104,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
25,202104,<h4>新機能クランバトル「トレーニングモード」登場！</h4>
26,202104,<h4>「4月クランバトル」開催決定！</h4>
27,202104,<h4>アップデートのお知らせ【2021/04/21(水) 12:00 公開】</h4>
28,202104,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
29,202104,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
30,202104,<h4>新機能クランバトル「トレーニングモード」登場決定！</h4>
31,202104,<h4>「ぷりこねっ！りだいぶ」第262話掲載</h4>
32,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス終了のお知らせ</h4>
33,202104,<h4>「授けの財団と聖なる学舎の異端児　復刻記念RTキャンペーン」開催</h4>
34,202104,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！【2021/04/19(月) 17:00追記】</h4>
35,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス実施と修正内容のお知らせ【04/20(火) 16:25追記】</h4>
36,202104,<h4>復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催中！【2021/04/26(月) 12:30 追記】</h4>
37,202104,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
38,202104,<h4>「4月クランバトル」モード変更開始！</h4>
39,202104,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
40,202104,<h4>サイドストーリーにストーリーイベント「ショーグン道中記　白翼のサムライ」を追加！</h4>
41,202104,<h4>「4月ルナの塔」開催中！</h4>
42,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」に関するメンテナンス実施のお知らせ</h4>
43,202104,<h4>新キャラ「クロエ（聖学祭）」登場！ピックアップガチャはおまけ付き！</h4>
44,202104,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
45,202104,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
46,202104,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
47,202104,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
48,202104,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
49,202104,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
50,202104,<h4>アップデートのお知らせ【2021/04/15(木) 15:00 公開】</h4>
51,202104,<h4>ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催終了！【2021/04/22(木) 12:28追記】</h4>
52,202104,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
53,202104,<h4>「ダンジョンスキップ機能」追加！</h4>
54,202104,<h4>「ぷりこねっ！りだいぶ」第261話掲載</h4>
55,202104,<h4>「ダンジョンスキップ機能」追加の延期について【2021/04/13(火) 12:20 追記】</h4>
56,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」で発生している不具合について【2021/04/13(火) 01:20 追記】</h4>
57,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」の初期化に関するお知らせ</h4>
58,202104,<h4>「4月ルナの塔」開催決定！</h4>
59,202104,<h4>復刻ストーリーイベント「授けの財団と聖なる学舎の異端児」開催決定！</h4>
60,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」新エリア追加！</h4>
61,202104,<h4>ダンジョン「天上の浮城(EXTREME IV)」新エリア追加決定！</h4>
62,202104,<h4>「ダンジョンスキップ機能」追加決定！</h4>
63,202104,<h4>【重要】iOS端末において、Facebookアカウントでのアカウント連携が使用できなくなる現象について</h4>
64,202104,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
65,202104,<h4>アップデートのお知らせ【2021/04/08 15:00 公開】</h4>
66,202104,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
67,202104,<h4>キャラ専用装備追加！</h4>
68,202104,<h4>アップデートのお知らせ【2021/04/07(水) 12:00 公開】</h4>
69,202104,<h4>「ぷりこねっ！りだいぶ」第260話掲載</h4>
70,202104,<h4>「ノゾミ」の★6才能開花が登場！</h4>
71,202104,<h4>キャラ専用装備追加決定！</h4>
72,202104,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
73,202104,<h4>「ぷりこねっ！りだいぶ」第259話掲載</h4>
74,202104,<h4>「プリンセスコネクト！Re:Dive エイプリルフール生放送！」放送記念プレゼント</h4>
75,202104,<h4>バトルアリーナとプリンセスアリーナで、特定の条件下でデイリー報酬が正しく配布されない不具合について</h4>
